S,T,R,A,I,G,H,T
376291.1569213867,329459.3122558594
376253.34411621094,329252.12536621094
376222.1566772461,329070.56408691406
376188.75061035156,328864.1248779297
376158.7503051758,328671.3117675781
376121.2823486328,328432.71923828125
376085.0946044922,328209.5930175781
376045.5941772461,327975.3126220703
375996.2823486328,327693.9375
375949.46990966797,327436.75061035156
375891.53228759766,327131.9685058594
375836.2191772461,326856.3459472656
375765.9066772461,326531.3459472656
375697.8448486328,326238.74951171875
375613.62548828125,325895.34436035156
375521.8133544922,325542.4055175781
375421.1572265625,325180.81188964844
375312.5939941406,324814.2805175781
375202.25006103516,324455.28088378906
375099.12506103516,324120.8143310547
375004.59381103516,323814.06384277344
374917.43865966797,323536.3752441406
374837.34375,323287.62646484375
374757.4380493164,323041.0017089844
374695.0311279297,322849.25061035156
374632.93853759766,322658.9063720703
374583.24981689453,322504.90856933594
374531.875,322347.6270751953
374482.46856689453,322198.8752441406
374428.68743896484,322039.09436035156
374371.4700317383,321871.2507324219
374312.8137207031,321703.93811035156
374253.2189941406,321540.8125
374171.5936279297,321328.15686035156
374074.87579345703,321088.6884765625
373975.81268310547,320855.50061035156
373845.7192993164,320574.845703125
373693.1573486328,320281.095703125
373535.0946044922,320013.5633544922
373335.18768310547,319715.8125
373152.78106689453,319445.8448486328
372921.2503051758,319211.6560058594
372706.93756103516,319012.75158691406
372488.84368896484,318845.2497558594
372240.50079345703,318681.50158691406
372011.37634277344,318547.8132324219
371779.59533691406,318432.25231933594
371545.4064941406,318338.1574707031
371309.9053955078,318263.1574707031
371074.12658691406,318198.8142089844
370840.3741455078,318147.90783691406
370607.3449707031,318108.0
370378.6553955078,318064.5948486328
370154.0948486328,318018.5010986328
369934.15771484375,317971.4704589844
369696.87438964844,317912.2510986328
369468.3435058594,317843.87646484375
369249.00146484375,317765.18994140625
369041.18896484375,317675.81311035156
368846.8133544922,317575.25158691406
368665.6884765625,317457.03259277344
368496.99951171875,317319.6271972656
368346.1572265625,317182.3438720703
368218.99963378906,317046.34533691406
368110.0305175781,316909.5319824219
367992.5622558594,316749.064453125
367887.84423828125,316595.4694824219
367780.46813964844,316418.65673828125
367671.8133544922,316218.43701171875
367563.50036621094,315994.9384765625
367465.7830810547,315758.78125
367398.22021484375,315561.28369140625
367371.56311035156,315463.4382324219
367362.15759277344,315421.56201171875
367361.8768310547,315420.7502441406
367361.8127441406,315420.56408691406
367361.8127441406,315420.5
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
A,-,B, ,C,U,R,V,Y
367361.0,315420.0
367361.0,315420.0
367360.56249999814,315419.37500003725
367363.56249997765,315430.2499999106
367367.0312498361,315443.28124940395
367367.3437499106,315444.3437498808
367367.3437499106,315444.4062498212
367367.3437499106,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3124999404,315444.0937501192
367363.4062499404,315428.1562496722
367355.4687500596,315395.62500089407
367341.68750053644,315338.8125014305
367323.4375015497,315260.750002861
367304.56250166893,315173.2187461853
367281.40625214577,315057.56251335144
367260.31250810623,314943.4687805176
367232.8124985695,314790.00002861023
367200.8750066757,314602.18755722046
367168.12500810623,314378.93754959106
367138.1250009537,314130.12506484985
367115.34374809265,313881.31258010864
367103.62499809265,313645.06256103516
367108.5625038147,313426.6562652588
367126.2500152588,313245.7499694824
367154.093752861,313051.25
367188.34375,312863.21880340576
367230.71875429153,312680.000038147
367280.56250071526,312496.5937805176
367336.3750011325,312310.5939102173
367398.3750001192,312120.2502441406
367465.25000190735,311925.28144836426
367530.53125,311747.8751373291
367611.1874923706,311538.7812805176
367700.5312309265,311315.37506103516
367808.09372520447,311050.68771362305
367910.21875,310797.78129577637
368019.9687347412,310532.96882629395
368149.31248283386,310226.18743896484
368270.12494659424,309939.18754577637
368408.40619659424,309610.0939941406
368536.99992752075,309308.187789917
368671.0625038147,309005.34393310547
368811.7499694824,308701.18743896484
368958.99995422363,308395.37536621094
369094.8748931885,308121.6876220703
369252.71867370605,307811.0629272461
369416.12504577637,307497.7816772461
369584.5311508179,307181.3754272461
369775.3436431885,306825.46875
369949.99993896484,306501.4064025879
370149.59367370605,306139.0002441406
370355.65618133545,305775.1567077637
370545.2185974121,305446.3130187988
370736.46882629395,305115.15686035156
370947.4376068115,304742.0314025879
371163.28118896484,304347.43759155273
371385.3434906006,303925.2505493164
371608.0935821533,303478.0940246582
371829.5935974121,303008.37509155273
372029.40629577637,302568.5321044922
372256.75004577637,302064.7814941406
372490.5310974121,301549.6875
372721.84365844727,301024.49981689453
372937.6872406006,300507.7197265625
373135.78103637695,300016.25091552734
373323.7498626709,299549.49981689453
373486.2811431885,299148.7811279297
373658.71842956543,298722.5634765625
373807.1250305176,298354.43756103516
373966.37490844727,297958.5314941406
374106.12481689453,297610.25115966797
374258.28088378906,297230.00061035156
374393.7812194824,296893.1872558594
374543.87506103516,296518.1246948242
374682.2188720703,296163.4997558594
374837.0932922363,295753.53118896484
374975.1876220703,295377.65686035156
375116.8120727539,294976.06231689453
375232.2501525879,294625.53131103516
375349.7496948242,294241.37603759766
375449.5932922363,293889.93865966797
375558.75009155273,293476.5948486328
375655.31228637695,293087.21954345703
375750.5309448242,292683.8122558594
375843.5622558594,292267.7813720703
375932.09375,291841.0006713867
376010.28131103516,291413.81256103516
376072.1557006836,290961.5008544922
376120.375,290568.24981689453
376142.3751220703,290182.9379272461
376141.28106689453,289795.62561035156
376112.4373779297,289358.65661621094
376062.1558532715,288963.46923828125
375989.90625,288566.7803955078
375900.84375,288166.71936035156
375803.37518310547,287760.8447265625
375713.28118896484,287396.6571044922
375614.31268310547,286986.5008544922
375526.81268310547,286562.5323486328
375454.2807922363,286077.40661621094
375425.1876220703,285642.4395751953
375455.1246032715,285182.8448486328
375553.7185058594,284766.875
375713.0309448242,284397.9083251953
375895.43756103516,284080.56213378906
376064.68728637695,283802.31201171875
376222.9369506836,283552.2814941406
376371.21881103516,283324.7821044922
376514.125,283114.81201171875
376658.93701171875,282913.9392089844
376807.2188720703,282715.03173828125
376971.09368896484,282501.87561035156
377163.78091430664,282264.4396972656
377382.3432312012,282011.34521484375
377608.93701171875,281764.189453125
377840.59365844727,281527.2509765625
378082.4057922363,281294.84436035156
378339.9375305176,281061.7510986328
378602.2811279297,280839.0948486328
378927.9059753418,280580.5010986328
379248.9997253418,280339.68688964844
379594.74938964844,280095.439453125
379951.1870727539,279861.03088378906
380294.0307006836,279649.1259765625
380580.5617675781,279479.87548828125
380877.2811279297,279312.626953125
381115.28161621094,279184.7186279297
381353.0928955078,279058.4704589844
381571.56213378906,278943.37646484375
381777.4993286133,278837.5323486328
381972.3754272461,278738.9697265625
382157.4065551758,278645.93688964844
382333.8744506836,278557.1887207031
382503.90618896484,278472.71911621094
382669.59375,278391.46911621094
382832.3119506836,278313.1579589844
382991.18646240234,278238.34411621094
383148.2802734375,278164.68688964844
383310.15618896484,278088.78356933594
383483.71881103516,278008.7512207031
383670.5001220703,277923.72009277344
383872.2503051758,277833.6260986328
384136.28076171875,277719.21875
384411.62408447266,277605.75134277344
384709.9059448242,277491.93908691406
385048.21771240234,277380.53161621094
385309.06213378906,277309.09606933594
385602.1560058594,277270.6896972656
385818.3745727539,277257.2497558594
385979.71795654297,277255.3759765625
386137.84326171875,277256.5936279297
386299.6245727539,277259.4073486328
386451.625,277262.9382324219
386631.4376220703,277267.28088378906
386821.34393310547,277270.93688964844
387021.4064941406,277274.62646484375
387228.9992675781,277277.1258544922
387419.31146240234,277278.59375
387640.4372558594,277279.53063964844
387870.21783447266,277277.7209472656
388107.59271240234,277268.59313964844
388354.0938720703,277250.5633544922
388609.50006103516,277220.50048828125
388895.21783447266,277170.5310058594
389152.6564941406,277109.1571044922
389438.6870727539,277023.4393310547
389695.6252441406,276930.75134277344
389978.1875,276812.7185058594
390226.8432006836,276692.8454589844
390496.09368896484,276547.1270751953
390759.24981689453,276392.28088378906
390991.9997558594,276247.71911621094
391247.9369506836,276083.22021484375
391475.56146240234,275929.1247558594
391724.65509033203,275747.4688720703
391948.0620727539,275574.9377441406
392176.43731689453,275367.65625
392452.1865234375,275155.22033691406
392687.2496948242,274948.28063964844
392993.53173828125,274666.7834472656
393297.90490722656,274373.62548828125
393557.9055175781,274114.25048828125
393807.46911621094,273857.4694824219
394047.0626220703,273603.18786621094
394278.7490234375,273353.31298828125
394502.78161621094,273106.56311035156
394721.56213378906,272862.0959472656
394938.27966308594,272619.4689941406
395164.466796875,272366.49963378906
395404.34411621094,272097.9083251953
395655.25048828125,271815.68786621094
395945.31091308594,271487.7520751953
396216.31311035156,271180.3454589844
396498.9364013672,270863.81408691406
396793.09228515625,270540.0958251953
397096.53161621094,270207.90588378906
397410.4354248047,269870.81481933594
397696.9680175781,269549.28161621094
398012.5625,269289.2810058594
398314.84216308594,269018.9685058594
398604.0938720703,268767.65625
398851.46936035156,268558.720703125
399119.3740234375,268338.59436035156
399350.8742675781,268153.65783691406
399579.2189941406,267975.53283691406
399807.09375,267802.75146484375
400037.8737792969,267632.939453125
400284.3123779297,267455.8459472656
400547.5295410156,267245.06408691406
400861.28076171875,267047.06298828125
401153.7185058594,266838.0633544922
401457.9055175781,266617.68981933594
401774.28125,266387.3126220703
402102.46728515625,266147.783203125
402477.9982910156,265873.0944824219
402823.12463378906,265620.40588378906
403221.8123779297,265328.8134765625
403630.12536621094,265035.56396484375
404039.4362792969,264749.6875
404448.3107910156,264474.0954589844
404856.37353515625,264210.9729003906
405263.2186279297,263961.3757324219
405652.9372558594,263737.8466796875
406023.5305175781,263543.0651855469
406371.53161621094,263376.5612792969
406690.3731689453,263234.0625
406953.0623779297,263123.40576171875
407236.2166748047,263013.06640625
407482.5606689453,262922.3132324219
407757.6552734375,262824.40673828125
408044.0291748047,262726.1279296875
408355.1864013672,262623.28369140625
408728.56286621094,262505.7849121094
409088.84423828125,262399.2175292969
409515.3426513672,262280.5651855469
409967.8420410156,262166.59423828125
410443.21740722656,262064.73266601562
410933.7813720703,261986.50390625
411405.6563720703,261932.46948242188
411848.6251220703,261896.64184570312
412265.9041748047,261876.8603515625
412661.2502441406,261867.39379882812
413039.53088378906,261867.11303710938
413406.68786621094,261871.80053710938
413766.43518066406,261877.36083984375
414121.4675292969,261885.64331054688
414473.87536621094,261899.48608398438
414800.3127441406,261919.06616210938
415149.5925292969,261945.09765625
415476.1550292969,261973.04565429688
415860.71618652344,262011.70532226562
416262.74865722656,262062.31567382812
416679.90563964844,262128.31298828125
417059.8739013672,262202.5927734375
417444.935546875,262293.4375
417881.3125,262419.0661621094
418317.1553955078,262570.9704589844
418736.5310058594,262742.81494140625
419122.1572265625,262925.56640625
419473.3107910156,263114.4396972656
419787.904296875,263303.1237792969
420091.9387207031,263505.0036621094
420328.9992675781,263678.97216796875
420540.248046875,263850.2490234375
420755.5007324219,264037.9992675781
420955.81201171875,264222.96936035156
421143.4645996094,264410.8752441406
421335.84130859375,264624.2205810547
421534.93798828125,264865.1873779297
421757.2158203125,265160.68908691406
421975.0930175781,265487.00134277344
422186.28076171875,265841.4080810547
422383.216796875,266220.93994140625
422562.5930175781,266622.2186279297
422715.9072265625,267018.9685058594
422836.6530761719,267391.37756347656
422934.4069824219,267772.0324707031
423034.05908203125,268094.62463378906
423122.21826171875,268395.06408691406
423206.4345703125,268677.09533691406
423289.3447265625,268948.125
423384.15673828125,269267.7813720703
423477.8395996094,269581.5936279297
423571.15625,269887.6574707031
423660.21875,270200.4382324219
423733.3083496094,270471.4373779297
423805.7509765625,270731.43798828125
423876.90576171875,270986.90673828125
423955.5617675781,271273.97033691406
424040.8095703125,271595.0946044922
424137.904296875,271948.53088378906
424244.0322265625,272293.9685058594
424373.4694824219,272655.0646972656
424532.3439941406,273033.3758544922
424685.8107910156,273345.5645751953
424842.4392089844,273630.6872558594
424994.1237792969,273896.0314941406
425143.373046875,274147.2186279297
425306.8435058594,274414.81201171875
425458.27783203125,274656.4074707031
425614.125,274897.5939941406
425753.529296875,275112.03186035156
425904.0603027344,275346.1260986328
426035.93896484375,275551.40563964844
426180.7204589844,275771.93786621094
426310.7497558594,275964.0002441406
426455.2199707031,276173.84521484375
426584.33984375,276361.1560058594
426715.40673828125,276546.2512207031
426852.4978027344,276733.3758544922
426994.65478515625,276924.1564941406
427161.8728027344,277140.15686035156
427318.65380859375,277337.626953125
427476.3137207031,277534.9688720703
427634.49853515625,277732.31384277344
427793.0007324219,277927.6873779297
427953.81005859375,278123.3447265625
428117.87255859375,278320.93688964844
428288.3132324219,278522.2521972656
428463.4963378906,278727.2509765625
428642.4025878906,278936.12548828125
428822.62109375,279147.001953125
429006.93505859375,279360.78063964844
429194.43505859375,279577.2204589844
429385.27978515625,279797.0935058594
429577.24755859375,280017.9064941406
429770.5275878906,280238.90563964844
429987.50146484375,280483.68713378906
430184.93798828125,280703.43811035156
430384.7487792969,280922.96936035156
430586.18310546875,281140.1873779297
430789.5583496094,281354.75036621094
431003.4987792969,281573.564453125
431234.9074707031,281803.0017089844
431479.4997558594,282038.1884765625
431751.5944824219,282290.90759277344
431988.52685546875,282502.31201171875
432244.6853027344,282724.28161621094
432469.49609375,282915.2819824219
432728.4072265625,283128.3435058594
433004.59130859375,283348.3447265625
433264.125,283551.689453125
433557.77734375,283785.8447265625
433850.9353027344,284032.87536621094
434112.8127441406,284265.15686035156
434401.02685546875,284533.5009765625
434685.6887207031,284811.7510986328
434995.87548828125,285127.6873779297
435270.3444824219,285425.6579589844
435518.21435546875,285725.28259277344
435895.99755859375,286307.7197265625
436042.1218261719,286597.2491455078
436179.9697265625,286902.18688964844
436301.9973144531,287194.8748779297
436433.6867675781,287537.12646484375
436545.9670410156,287859.2822265625
436650.3127441406,288192.8759765625
436755.6533203125,288576.84509277344
436841.2185058594,288933.34533691406
436922.90185546875,289340.90759277344
436982.0632324219,289717.6867675781
437035.40185546875,290146.6876220703
437076.0634765625,290585.8447265625
437100.0319824219,290989.6563720703
437116.96923828125,291446.9073486328
437127.02783203125,291866.03118896484
437133.49755859375,292292.68829345703
437135.3713378906,292771.6876220703
437133.05810546875,293187.56286621094
437129.0603027344,293614.9691772461
437123.6525878906,293976.1569213867
437116.6213378906,294321.15661621094
437111.6530761719,294689.81353759766
437109.5290527344,295012.46978759766
437105.7509765625,295344.6566772461
437101.4357910156,295689.1879272461
437097.8713378906,296079.1247558594
437096.2478027344,296414.81353759766
437097.0900878906,296735.625
437101.90576171875,297045.7507324219
437111.3723144531,297350.46875
437126.34423828125,297668.7503051758
437147.90185546875,298005.0311279297
437177.30859375,298355.74981689453
437211.3723144531,298679.09423828125
437259.4375,299054.6878051758
437311.40283203125,299397.96936035156
437381.9045410156,299793.71978759766
437461.6530761719,300185.65704345703
437533.71728515625,300514.3130493164
437603.90771484375,300827.03125
437670.1247558594,301165.71838378906
437737.9958496094,301460.2816772461
437794.53271484375,301750.1254272461
437850.0930175781,302035.56243896484
437913.40478515625,302351.6879272461
437977.68701171875,302662.53158569336
438050.404296875,303005.03189086914
438115.9072265625,303314.12536621094
438192.5002441406,303676.4064025879
438268.09228515625,304029.0003967285
438360.8107910156,304446.75018310547
438463.62451171875,304888.5005187988
438578.3095703125,305351.8748474121
438706.4345703125,305833.7504577637
438864.466796875,306382.3748779297
439024.12255859375,306897.28118896484
439217.591796875,307480.9375
439430.2199707031,308081.15646362305
439639.6865234375,308636.3749694824
439891.2185058594,309248.96881103516
440174.56201171875,309854.1251373291
440486.9033203125,310427.1563720703
440801.24658203125,310937.7501678467
441102.7785644531,311387.3439025879
441386.68359375,311780.15625
441657.4050292969,312120.96893310547
441923.060546875,312441.8439102173
442211.7141113281,312695.9063720703
442499.2141113281,312938.1875228882
442773.0300292969,313143.50006103516
443103.2180175781,313364.2501068115
443430.4030761719,313563.31245422363
444170.2468261719,313974.56256866455
444550.4958496094,314161.5312767029
444941.37109375,314343.281288147
445331.4650878906,314539.4375038147
445717.53076171875,314750.8750152588
446062.96533203125,314959.49999809265
446434.33984375,315212.0937538147
446767.4697265625,315456.9374990463
447133.05810546875,315739.18749809265
447460.8718261719,316014.1562175751
447784.0285644531,316300.90620040894
448107.875,316591.7499732971
448465.0283203125,316917.4687576294
448824.5314941406,317250.03120422363
449158.05810546875,317555.59379577637
449532.6552734375,317891.7498779297
449897.0595703125,318219.8125076294
450224.9953613281,318525.7498931885
450546.21728515625,318841.65603637695
450805.71435546875,319104.53102111816
451041.0598144531,319344.93743896484
451204.8720703125,319524.9373626709
451339.2775878906,319684.0625
451443.1228027344,319812.6872253418
451551.46630859375,319950.8750152588
451650.4958496094,320082.31231689453
451759.71826171875,320234.0625
451871.99853515625,320396.09367370605
451979.5607910156,320554.93728637695
452103.46826171875,320744.65629577637
452230.1223144531,320954.9060058594
452342.0302734375,321162.87490844727
452443.8125,321372.9685974121
452522.8408203125,321559.4374847412
452577.9982910156,321717.84355163574
452619.9050292969,321834.0937805176
452648.1826171875,321932.8120422363
452661.96435546875,321984.6873474121
452662.06201171875,321984.93759155273
452662.06201171875,321985.03143310547
452662.06201171875,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
B,-,C, ,C,U,R,V,Y
452720.0,322110.0
452720.0,322110.0
452719.2812500335,322106.875
452717.5312501192,322097.62500062585
452714.9687499553,322085.7187500596
452711.5937498212,322068.9062511921
452707.71875053644,322050.0624990463
452702.5937509537,322025.8437490463
452696.3750001788,321997.4687552452
452688.90625059605,321964.5625090599
452681.3124996424,321932.18750715256
452681.15625202656,321931.40625715256
452681.1250013113,321931.37500047684
452681.1250013113,321931.34375572205
452681.1250013113,321931.34375572205
452681.1250013113,321931.34375572205
452681.8437498808,321934.7500061989
452690.15624940395,321973.71874809265
452706.75000071526,322053.93749833107
452732.37499937415,322174.3750011921
452760.1874989271,322320.031247139
452795.12499690056,322514.62498664856
452832.09374666214,322740.5624961853
452858.96874189377,322939.6562194824
452879.71875190735,323120.96868515015
452894.1562485695,323295.5625152588
452898.65624427795,323431.7499732971
452896.96874141693,323548.437461853
452890.15624046326,323663.4999847412
452879.3437433243,323796.093711853
452864.43749189377,323950.4062271118
452840.90624570847,324123.40618133545
452804.74999666214,324328.124961853
452766.0312485695,324510.9687423706
452723.5312499851,324680.81241607666
452683.28125,324822.06245422363
452645.0625014305,324941.6873550415
452607.06250190735,325049.2499923706
452570.18750429153,325148.62495422363
452530.40625572205,325252.9998397827
452483.9062643051,325369.9060058594
452434.31250572205,325491.9999694824
452370.0937461853,325645.62507629395
452294.7187614441,325815.03120422363
452213.9687728882,325985.0
452138.9687728882,326157.96867370605
452055.9375,326320.9062194824
451965.78127861023,326498.84353637695
451785.3124809265,326837.15606689453
451697.59380340576,326999.12506103516
451602.656288147,327177.53120422363
451513.8750267029,327337.9998779297
451423.8125038147,327497.31231689453
451334.0625,327654.9996948242
451243.3750343323,327813.4061431885
451152.28130340576,327972.2184753418
451053.3126068115,328146.8434906006
450963.4688568115,328306.93717956543
450873.90625,328466.40602111816
450797.43759155273,328600.9996032715
450731.9375228882,328716.6246032715
450669.31259155273,328828.24951171875
450602.1563720703,328949.5622253418
450539.21882629395,329064.5623779297
450473.0626296997,329187.28118896484
450404.9374771118,329318.40606689453
450334.4374847412,329457.2496032715
450267.4687576294,329586.9058227539
450190.4376220703,329734.5933532715
450112.1875,329886.7189025879
450032.7187728882,330039.5623779297
449956.03134155273,330188.8749694824
449888.8751220703,330319.6870422363
449811.1874771118,330469.8747253418
449729.43756103516,330625.9683227539
449651.31256103516,330771.4059448242
449557.96882629395,330939.0313720703
449466.68769836426,331093.0307006836
449359.78118896484,331268.9057922363
449260.71884155273,331433.53134155273
449158.90647888184,331603.7187194824
449040.65620422363,331797.6564025879
448931.4688873291,331978.9064025879
448820.96893310547,332166.18743896484
448707.84370422363,332358.0308532715
448592.0314025879,332553.90563964844
448474.4063568115,332753.56231689453
448355.78147888184,332956.5934753418
448249.0313720703,333142.218170166
448179.375,333269.53063964844
448133.34381103516,333355.8122253418
448089.0002441406,333440.1872253418
448040.5627441406,333533.6557006836
447987.7188873291,333636.96838378906
447931.0939025879,333750.3121948242
447870.1251220703,333874.0312194824
447804.1251373291,334008.1246948242
447734.12506103516,334151.46881103516
447662.1562194824,334302.12493896484
447597.0626068115,334440.6869506836
447523.06243896484,334600.9996032715
447450.68771362305,334765.3436279297
447380.37521362305,334932.1878051758
447311.1563873291,335102.2805786133
447241.3752746582,335273.28125
447169.9687194824,335445.34393310547
447099.12521362305,335617.78045654297
447030.00022888184,335790.65643310547
446962.78144836426,335965.06286621094
446897.40631103516,336139.31213378906
446834.40620422363,336312.71911621094
446772.43759155273,336483.6877441406
446712.6876068115,336653.5302734375
446654.84382629395,336824.03045654297
446598.812789917,336994.0621948242
446550.2501678467,337163.84368896484
446496.0940551758,337315.28106689453
446443.37532043457,337486.9989013672
446390.78132629395,337658.24981689453
446338.6252593994,337832.15576171875
446285.7501220703,338007.37396240234
446237.0623779297,338188.50036621094
446180.1875305176,338354.7814941406
446120.87509155273,338549.5309448242
446066.1250305176,338730.46813964844
446002.4691772461,338942.09381103516
445944.3751525879,339136.7807006836
445878.0627441406,339363.3432006836
445818.4687805176,339571.4685058594
445758.50021362305,339785.40588378906
445697.9998779297,340004.7494506836
445628.8439941406,340257.1252441406
445563.8751220703,340485.6866455078
445495.18768310547,340717.8430175781
445425.96923828125,340954.0628051758
445348.8749694824,341224.4989013672
445279.31243896484,341468.18634033203
445208.00048828125,341714.84313964844
445135.18783569336,341964.49981689453
445060.3755187988,342216.99920654297
444982.84408569336,342471.99951171875
444902.3127746582,342729.49920654297
444818.8441467285,342989.5623779297
444731.5005493164,343252.1875
444640.6253051758,343517.40509033203
444559.6255493164,343752.0928955078
444465.3437805176,344022.99896240234
444369.0005493164,344296.5936279297
444270.2502441406,344572.5
444168.8441467285,344850.03143310547
444064.7814941406,345128.93768310547
443958.18740844727,345408.9990234375
443849.0626525879,345689.9057006836
443737.781829834,345970.15625
443624.3754577637,346248.34381103516
443508.6878967285,346524.34326171875
443390.6253051758,346797.9364013672
443269.0936279297,347068.59375
443159.656829834,347302.96875
443032.21923828125,347568.8119506836
442902.8437805176,347832.9675292969
442787.781829834,348062.71911621094
442670.8125305176,348291.31103515625
442534.3753051758,348551.3116455078
442411.9692993164,348777.9992675781
442286.1567687988,349004.2169189453
441994.813079834,349501.8731689453
441840.93811035156,349748.0920410156
441674.28161621094,349999.0319824219
441469.0936279297,350285.50048828125
441286.62521362305,350524.7491455078
441105.21881103516,350751.12548828125
440899.3441772461,350995.53161621094
440720.4692077637,351196.8133544922
440519.0005493164,351410.5310058594
440345.87509155273,351582.28088378906
440174.7187805176,351740.3436279297
439980.9687805176,351905.8435058594
439812.34466552734,352037.7801513672
439644.9069213867,352158.4069824219
439479.8129272461,352268.4686279297
439317.28088378906,352369.1552734375
439158.78173828125,352462.5939941406
439003.75091552734,352549.46838378906
438851.2194824219,352629.6228027344
438700.8120727539,352703.6248779297
438553.5006713867,352775.0604248047
438408.0310058594,352846.90490722656
438251.09436035156,352924.12353515625
438082.3748779297,353008.4375
437905.34393310547,353101.40625
437726.8130493164,353200.8416748047
437555.5941772461,353296.9689941406
437390.34454345703,353387.71911621094
437254.21936035156,353463.6560058594
437099.49981689453,353551.1560058594
436948.125,353636.3732910156
436787.56286621094,353725.185546875
436613.6248779297,353818.87451171875
436427.43713378906,353917.2814941406
436258.46893310547,354004.03076171875
436049.9072265625,354105.59326171875
435828.9385986328,354205.9045410156
435603.8439941406,354300.5303955078
435385.0634765625,354383.71826171875
435173.50036621094,354453.75
434968.7503051758,354508.93798828125
C,-,D, ,D,I,R,T
434771.0,354551.0
434768.1562501043,354552.0625000112
434775.0937498212,354548.9687500745
434786.2187496424,354544.1562498212
434802.03124797344,354536.9375
434804.8124990463,354535.843750298
434804.90624821186,354535.8750010133
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434804.9374989271,354535.843750298
434799.3437490463,354543.031250149
434784.5312497616,354561.312499851
434761.6562499702,354591.0937497616
434732.3437503576,354632.8125009537
434700.9062490463,354689.2187485695
434668.65625,354760.4374895096
434637.1562561989,354845.4999933243
434610.56249952316,354937.65623664856
434591.1875090599,355046.2812194824
434584.7500047684,355158.18750953674
434580.4062566757,355280.99997138977
434577.3125014305,355400.7187614441
434579.3750009537,355551.5937576294
434587.3750052452,355726.4062652588
434606.1250052452,355891.2500152588
434633.87500858307,356087.9999885559
434661.25000333786,356262.43741607666
434692.7187523842,356439.0624771118
434732.3124996424,356643.12493896484
434757.37499958277,356810.12494659424
434771.0624999986,357002.8123626709
434776.6562498212,357161.5625152588
434778.1249999106,357312.1562728882
434783.28124946356,357486.49995422363
434780.687499702,357628.3124694824
434771.8124999702,357790.1872406006
434755.7499996424,357931.3436279297
434742.68750166893,358074.59352111816
434722.5000015497,358247.09375
434699.90625,358397.6247558594
434672.8124997616,358548.8748321533
434629.59375,358739.37509155273
434581.0937485695,358912.87477111816
434513.1250104904,359127.5312194824
434441.8125114441,359319.90602111816
434344.37498664856,359550.8748779297
434245.1562843323,359753.3124694824
434112.56250953674,359989.1561279297
433987.93749427795,360188.9062652588
433817.8125343323,360413.06245422363
433646.65631866455,360575.40605163574
433435.31255340576,360723.5311279297
433256.9375,360819.53103637695
433087.2187576294,360892.7812347412
432901.5938720703,360959.81271362305
432756.2813720703,361006.1872253418
432618.93758392334,361044.03131103516
432472.7499923706,361076.56228637695
432357.6563796997,361094.40591430664
432253.46879577637,361109.4686279297
432133.2188568115,361123.0001220703
432024.6251068115,361130.3746948242
431915.00005340576,361134.5624694824
431787.87507629395,361143.4995422363
431682.03134155273,361153.3124694824
431551.28144836426,361166.7814025879
431433.59384155273,361176.6248474121
431293.56240844727,361185.15603637695
431171.59394836426,361187.34338378906
431058.81242370605,361188.0307922363
430936.96870422363,361188.8746032715
430835.93759155273,361191.0001525879
430734.18740844727,361192.81213378906
430630.1564178467,361195.34356689453
430505.06257629395,361198.84393310547
430387.87507629395,361201.09384155273
430260.25018310547,361203.6557922363
430125.4689178467,361207.93740844727
429980.31243896484,361213.3435974121
429833.7502441406,361220.62509155273
429646.8125305176,361229.2814025879
429476.46875,361236.21881103516
429300.00009155273,361240.93759155273
429125.90646362305,361241.625
428955.5314025879,361242.81213378906
428791.0939178467,361244.40591430664
